changing,constantly,substrate,survive	0	3	How does a memory survive when its physical substrate is constantly changing?
derivation,measured,prevent,value	0	1	How does the system prevent a measured value from being used as part of a derivation?
item,roadmap,status,threshold	0	1	What is the current status of the consciousness threshold item in the discovery roadmap?
gate,purpose,sftoe,what	0	1	What is the purpose of sftoe/gate.py?
according,causes,collapse,ecosystem	2	12	What causes an ecosystem to collapse according to this theory?
cause,falsified,smithian,theory	1	0	What would cause the Smithian Fold Theory to be falsified?
allow,existence,libertarian,smithian	0	2	Does the Smithian Fold Theory allow for the existence of libertarian free will?
doubly,nucleus,predicted,super	0	1	What is the mass number and name of the next predicted doubly-magic super-heavy nucleus?
electrical,resistance,superconducting,vanish	0	2	Why does electrical resistance vanish in the superconducting state?
electroweak,higgs,relationship,vacuum	1	0	What is the relationship between the Higgs mass and the electroweak vacuum value according to this theory?
coupling,kolmogorov,laws,relationship	0	1	What is the relationship between Kolmogorov's laws and the strong-force coupling?
conditions,falsified,framework,smithian	1	0	What are the three conditions under which the Smithian Fold Theory framework would be falsified?
137,element,periodic,table	0	1	Why does the periodic table end at element 137?
annihilation,parts,result,self	0	1	Does death result in the total annihilation of the parts that made up a self?
exponent,metabolic,scaling,thirds	0	1	Why is the metabolic scaling exponent three-quarters rather than two-thirds?
